; ssp370 from hector_ceds
; commit 9c876bbba558f0b
; date Mon Mar 17 18:05:00 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2110,8.609235173041887,0.17033333333333334,0.22969333333333336,5.617121626666666,0,0,0.0640005884,1.0329199999999998,0.0112,101.19937333333333,0,4574.148506666667,752.6298165800829,876.554424840924,1.120329,0.019534319466666665,0.0084275576,355.26083600000004,262.017,139.02317333333332,4.10710524,0,54.76653,0,6.031929493333333,0.4591336773333333,12.988356008798773,86.82076643146088,216.24577628192893,41.46362340909696,32.458580311058924,-0.2796252833441539,8.886546666666668,36606.57469413244,0,0,20.393730787330185,0.007466666666666667,0.05002666666666667,0.007560000000000001,0.5798684737286979,0
2111,8.55963539762142,0.1691166666666667,0.22805266666666668,5.576999329333333,0,0,0.06354344134,1.0255419999999995,0.01112,100.47652066666666,0,4541.476017333334,750.1195790093445,872.6673649288995,1.11232665,0.01939478861333333,0.00836736076,352.7232586,260.14545,138.03015066666666,4.077768774,0,54.37534049999999,0,5.988844282666666,0.45585415106666666,12.972601900088971,86.67200517884106,215.0784502814882,41.2121778330701,32.329602671840014,-0.28022339581927835,8.823071333333335,36353.76751602857,0,0,20.2480612817064,0.007413333333333333,0.049669333333333336,0.007506,0.5653717618854804,0
2112,8.510035622200956,0.1679,0.22641200000000003,5.536877032,0,0,0.06308629428,1.0181639999999998,0.01104,99.753668,0,4508.803528,747.6093414386063,868.7803050168749,1.1043242999999998,0.01925525776,0.00830716392,350.18568120000003,258.2739,137.037128,4.048432308,0,53.984151,0,5.945759072,0.4525746248,12.956847791379175,86.52324392622126,213.91112428104748,40.96073225704325,32.20062503262111,-0.2808061693627653,8.759596,36100.96033792471,0,0,20.10239177608261,0.00736,0.049312,0.007452000000000001,0.550875050042263,0
2113,8.46043584678049,0.16668333333333335,0.22477133333333335,5.496754734666666,0,0,0.06262914722,1.010786,0.01096,99.03081533333332,0,4476.131038666667,745.0991038678679,864.8932451048504,1.09632195,0.019115726906666665,0.00824696708,347.64810380000006,256.40235,136.0441053333333,4.0190958420000005,0,53.5929615,0,5.902673861333334,0.4492950985333333,12.941093682669376,86.37448267360143,212.7437982806068,40.7092866810164,32.0716473934022,-0.2813736039746146,8.696120666666667,35848.15315982084,0,0,19.956722270458823,0.007306666666666666,0.04895466666666667,0.007398000000000001,0.5363783381990456,0
2114,8.410836071360023,0.16546666666666668,0.2231306666666667,5.456632437333333,0,0,0.06217200016,1.003408,0.01088,98.30796266666664,0,4443.458549333333,742.5888662971297,861.0061851928259,1.0883196,0.01897619605333333,0.00818677024,345.1105264,254.5308,135.05108266666664,3.989759376,0,53.201772,0,5.859588650666667,0.44601557226666666,12.925339573959578,86.22572142098161,211.57647228016603,40.45784110498954,31.942669754183296,-0.28192569965482633,8.632645333333334,35595.34598171697,0,0,19.81105276483504,0.007253333333333333,0.04859733333333333,0.007344000000000001,0.5218816263558281,0
2115,8.361236295939559,0.16425,0.22149,5.41651014,0,0,0.0617148531,0.99603,0.0108,97.58511,0,4410.78606,740.0786287263913,857.1191252808014,1.0803172499999998,0.0188366652,0.0081265734,342.572949,252.65925,134.05805999999998,3.96042291,0,52.8105825,0,5.81650344,0.442736046,12.909585465249778,86.07696016836181,210.4091462797253,40.20639552896269,31.81369211496439,-0.2824624564034005,8.56917,35342.538803613104,0,0,19.66538325921125,0.0072,0.048240000000000005,0.007290000000000001,0.5073849145126106,0
2116,8.311636520519093,0.16303333333333334,0.21984933333333337,5.3763878426666665,0,0,0.06125770604,0.988652,0.01072,96.86225733333332,0,4378.113570666667,737.568391155653,853.2320653687768,1.0723148999999998,0.018697134346666665,0.00806637656,340.0353716,250.78770000000003,133.06503733333332,3.931086444,0,52.419393,0,5.773418229333333,0.4394565197333333,12.893831356539978,85.92819891574199,209.24182027928455,39.95494995293583,31.68471447574548,-0.2829838742203371,8.505694666666667,35089.731625509245,0,0,19.519713753587464,0.007146666666666667,0.04788266666666667,0.007236000000000001,0.4928882026693932,0
2117,8.262036745098627,0.16181666666666666,0.21820866666666672,5.336265545333333,0,0,0.06080055898,0.981274,0.01064,96.13940466666666,0,4345.441081333333,735.0581535849147,849.3450054567523,1.06431255,0.01855760349333333,0.00800617972,337.49779420000004,248.91615,132.07201466666666,3.901749978,0,52.0282035,0,5.730333018666666,0.43617699346666666,12.87807724783018,85.77943766312217,208.07449427884387,39.703504376908974,31.55573683652657,-0.28348995310563613,8.442219333333334,34836.92444740538,0,0,19.37404424796368,0.007093333333333333,0.047525333333333336,0.007182000000000001,0.47839149082617577,0
2118,8.21243696967816,0.16060000000000002,0.21656800000000004,5.296143248,0,0,0.06034341192,0.973896,0.01056,95.416552,0,4312.768592,732.5479160141764,845.4579455447279,1.0563102,0.01841807264,0.00794598288,334.9602168,247.04460000000003,131.07899199999997,3.872413512,0,51.637014,0,5.687247808,0.4328974672,12.86232313912038,85.63067641050235,206.90716827840316,39.45205880088212,31.426759197307668,-0.28398069305929746,8.378744000000001,34584.11726930151,0,0,19.228374742339888,0.007039999999999999,0.047168,0.007128000000000001,0.4638947789829583,0
2119,8.162837194257696,0.15938333333333335,0.21492733333333336,5.256020950666667,0,0,0.05988626486,0.966518,0.01048,94.69369933333331,0,4280.096102666666,730.0376784434382,841.5708856327033,1.0483078499999998,0.018278541786666665,0.00788578604,332.4226394,245.17305,130.0859693333333,3.843077046,0,51.2458245,0,5.644162597333334,0.4296179409333333,12.846569030410585,85.48191515788254,205.7398422779624,39.20061322485527,31.29778155808876,-0.2844560940813213,8.315268666666666,34331.31009119764,0,0,19.0827052367161,0.006986666666666666,0.04681066666666667,0.007074000000000001,0.4493980671397408,0
2120,8.11323741883723,0.15816666666666668,0.2132866666666667,5.215898653333333,0,0,0.0594291178,0.95914,0.0104,93.97084666666666,0,4247.423613333333,727.5274408726998,837.6838257206788,1.0403055,0.01813901093333333,0.0078255892,329.885062,243.30150000000003,129.09294666666665,3.81374058,0,50.854635,0,5.601077386666667,0.42633841466666667,12.830814921700783,85.33315390526272,204.5725162775217,38.949167648828414,31.16880391886985,-0.2849161561717075,8.251793333333334,34078.50291309378,0,0,18.937035731092315,0.006933333333333333,0.04645333333333333,0.007020000000000001,0.4349013552965234,0
2121,8.063637643416763,0.15695,0.21164600000000003,5.175776356,0,0,0.05897197074,0.951762,0.01032,93.247994,0,4214.751124,725.0172033019614,833.7967658086543,1.03230315,0.017999480079999998,0.00776539236,327.34748460000003,241.42995,128.099924,3.784404114,0,50.4634455,0,5.557992176,0.4230588884,12.815060812990986,85.1843926526429,203.40519027708095,38.69772207280156,31.039826279650946,-0.2853608899163303,8.188318,33825.69573498991,0,0,18.79136622546853,0.00688,0.046096,0.006966000000000001,0.420404643453306,0
2122,8.014037867996299,0.1557333333333333,0.21000533333333335,5.135654058666667,0,0,0.05851482368,0.944384,0.01024,92.52514133333332,0,4182.078634666666,722.5069657312232,829.9097058966297,1.0243007999999998,0.017859949226666665,0.00770519552,324.8099072,239.55840000000003,127.10690133333333,3.755067648,0,50.072256,0,5.514906965333333,0.4197793621333333,12.799306704281186,85.03563140002309,202.23786427664024,38.44627649677471,30.91084864043204,-0.2857902953151896,8.124842666666666,33572.88855688604,0,0,18.64569671984474,0.006826666666666667,0.04573866666666666,0.0069120000000000015,0.4059079316100885,0
2123,7.964438092575833,0.15451666666666666,0.2083646666666667,5.0955317613333335,0,0,0.05805767662,0.937006,0.01016,91.80228866666666,0,4149.406145333333,719.9967281604848,826.0226459846052,1.01629845,0.01772041837333333,0.00764499868,322.2723298,237.68685,126.11387866666664,3.725731182,0,49.6810665,0,5.471821754666666,0.4164998358666666,12.783552595571388,84.88687014740327,201.0705382761995,38.194830920747854,30.78187100121313,-0.2862043723682855,8.061367333333333,33320.081378782175,0,0,18.500027214220957,0.0067733333333333335,0.045381333333333336,0.006858000000000001,0.39141121976687104,0
2124,7.9148383171553665,0.1533,0.20672400000000005,5.055409464,0,0,0.05760052956,0.929628,0.01008,91.079436,0,4116.733656,717.4864905897466,822.1355860725807,1.0082961,0.017580887519999998,0.00758480184,319.7347524,235.81530000000004,125.120856,3.696394716,0,49.289877,0,5.428736544,0.4132203096,12.767798486861588,84.73810889478347,199.9032122757588,37.943385344721,30.652893361994224,-0.286603121075618,7.997892,33067.27420067832,0,0,18.354357708597167,0.00672,0.045024,0.006804000000000001,0.3769145079236536,0
2125,7.865238541734901,0.15208333333333335,0.20508333333333337,5.015287166666667,0,0,0.057143382500000006,0.9222499999999998,0.01,90.35658333333332,0,4084.061166666667,714.9762530190083,818.2485261605561,1.00029375,0.017441356666666664,0.007524605,317.197175,233.94375,124.12783333333331,3.66705825,0,48.8986875,0,5.385651333333334,0.4099407833333333,12.75204437815179,84.589347642163645,198.73588627531808,37.69193976869415,30.523915722775318,-0.2869865414371869,7.934416666666667,32814.46702257445,0,0,18.208688202973377,0.006666666666666666,0.04466666666666667,0.006750000000000001,0.36241779608043617,0
2126,7.815638766314436,0.15086666666666668,0.2034426666666667,4.975164869333333,0,0,0.05668623544,0.9148719999999998,0.00992,89.63373066666666,0,4051.388677333333,712.4660154482699,814.3614662485317,0.9922914,0.01730182581333333,0.00746440816,314.65959760000004,232.0722,123.13481066666664,3.637721784,0,48.507498,0,5.342566122666667,0.4066612570666666,12.736290269441993,84.44058638954382,197.5685602748773,37.440494192667295,30.394938083556408,-0.2873546334529925,7.870941333333334,32561.65984447058,0,0,18.06301869734959,0.006613333333333333,0.04430933333333333,0.006696000000000001,0.34792108423721874,0
2127,7.7660389908939695,0.14965,0.20180200000000004,4.935042572,0,0,0.05622908838,0.9074939999999998,0.00984,88.910878,0,4018.716188,709.9557778775317,810.4744063365072,0.98428905,0.017162294959999998,0.007404211319999999,312.1220202,230.20065,122.141788,3.608385318,0,48.1163085,0,5.299480912,0.4033817308,12.720536160732191,84.29182513692402,196.4012342744366,37.18904861664044,30.2659604443375,-0.28770739712303456,7.807466000000001,32308.852666366714,0,0,17.917349191725805,0.00656,0.043952,0.006642000000000001,0.3334243723940013,0
2128,7.716439215473504,0.14843333333333333,0.20016133333333336,4.894920274666666,0,0,0.05577194132,0.9001159999999998,0.00976,88.18802533333333,0,3986.043698666667,707.4455403067933,806.5873464244827,0.9762867,0.017022764106666664,0.007344014479999999,309.58444280000003,228.3291,121.14876533333332,3.579048852,0,47.725119,0,5.256395701333333,0.4001022045333333,12.704782052022397,84.1430638843042,195.2339082739959,36.93760304061359,30.1369828051186,-0.2880448324473133,7.743990666666667,32056.045488262847,0,0,17.77167968610202,0.006506666666666667,0.04359466666666667,0.006588000000000001,0.3189276605507838,0
2129,7.666839440053038,0.14721666666666666,0.1985206666666667,4.854797977333333,0,0,0.05531479426000001,0.8927379999999998,0.00968,87.46517266666666,0,3953.371209333334,704.9353027360551,802.7002865124581,0.96828435,0.01688323325333333,0.00728381764,307.0468654,226.45755000000003,120.15574266666664,3.5497123860000004,0,47.333929500000004,0,5.213310490666666,0.3968226782666667,12.689027943312595,83.99430263168439,194.0665822735552,36.686157464586735,30.00800516589969,-0.2883669394258285,7.680515333333334,31803.238310158984,0,0,17.62601018047823,0.0064533333333333335,0.043237333333333336,0.006534000000000002,0.3044309487075664,0
2130,7.617239664632573,0.146,0.19688000000000003,4.81467568,0,0,0.054857647200000005,0.8853599999999998,0.0096,86.74231999999999,0,3920.69872,702.4250651653167,798.8132266004336,0.960282,0.016743702399999998,0.007223620799999999,304.509288,224.586,119.16272,3.52037592,0,46.94274,0,5.17022528,0.393543152,12.673273834602798,83.84554137906457,192.89925627311445,36.43471188855988,29.87902752668078,-0.2886737180585803,7.61704,31550.43113205512,0,0,17.480340674854443,0.0064,0.04288,0.006480000000000001,0.28993423686434894,0
2131,7.567639889212107,0.14478333333333332,0.19523933333333335,4.774553382666666,0,0,0.05440050014,0.8779819999999998,0.00952,86.01946733333332,0,3888.026230666667,699.9148275945784,794.9261666884091,0.95227965,0.016604171546666664,0.007163423959999999,301.97171060000005,222.71445,118.16969733333332,3.491039454,0,46.5515505,0,5.127140069333333,0.3902636257333333,12.657519725893,83.69678012644475,191.7319302726737,36.18326631253303,29.750049887461877,-0.28896515775969445,7.553564666666666,31297.62395395125,0,0,17.334671169230656,0.006346666666666667,0.04252266666666667,0.006426000000000001,0.2754375250211315,0
2132,7.518040113791641,0.14356666666666665,0.1935986666666667,4.734431085333333,0,0,0.053943353080000006,0.8706039999999998,0.00944,85.29661466666666,0,3855.353741333334,697.4045900238401,791.0391067763845,0.9442773,0.01646464069333333,0.00710322712,299.4341332,220.8429,117.17667466666666,3.4617029880000003,0,46.160361,0,5.084054858666666,0.3869840994666667,12.6417656171832,83.54801887382494,190.564604272233,35.931820736506175,29.621072248242964,-0.2892412585291711,7.490089333333334,31044.816775847383,0,0,17.18900166360687,0.006293333333333334,0.04216533333333333,0.006372000000000001,0.260940813177914,0
2133,7.468440338371176,0.14235,0.191958,4.694308788,0,0,0.05348620602,0.8632259999999998,0.00936,84.57376199999999,0,3822.681252,694.8943524531018,787.15204686436,0.93627495,0.016325109839999997,0.007043030279999999,296.8965558,218.97135000000003,116.183652,3.432366522,0,45.7691715,0,5.040969648,0.3837045732,12.6260115084734,83.39925762120512,189.3972782717923,35.68037516047932,29.492094609024058,-0.2895020203670101,7.426614000000001,30792.00959774352,0,0,17.04333215798308,0.00624,0.041808000000000005,0.0063180000000000016,0.24644410133469655,0
2134,7.418840562950709,0.14113333333333333,0.19031733333333337,4.654186490666667,0,0,0.05302905896000001,0.8558479999999998,0.00928,83.85090933333332,0,3790.008762666667,692.3841148823635,783.2649869523354,0.9282726,0.016185578986666664,0.00698283344,294.3589784,217.0998,115.19062933333332,3.4030300560000004,0,45.377982,0,4.997884437333333,0.3804250469333333,12.610257399763602,83.25049636858532,188.22995227135155,35.42892958445247,29.363116969805148,-0.2897474432732116,7.363138666666667,30539.20241963965,0,0,16.897662652359294,0.006186666666666667,0.04145066666666667,0.006264000000000001,0.2319473894914791,0
2135,7.369240787530244,0.13991666666666666,0.18867666666666671,4.614064193333332,0,0,0.0525719119,0.8484699999999998,0.0092,83.12805666666665,0,3757.336273333333,689.8738773116252,779.377927040311,0.92027025,0.01604604813333333,0.0069226366,291.82140100000004,215.22825,114.19760666666666,3.37369359,0,44.9867925,0,4.954799226666666,0.3771455206666667,12.594503291053805,83.1017351159655,187.0626262709108,35.177484008425616,29.23413933058624,-0.28997752724777537,7.299663333333333,30286.395241535785,0,0,16.751993146735508,0.0061333333333333335,0.041093333333333336,0.006210000000000001,0.21745067764826165,0
2136,7.319641012109779,0.1387,0.18703600000000004,4.573941895999999,0,0,0.05211476484,0.8410919999999998,0.00912,82.405204,0,3724.663784,687.3636397408868,775.4908671282865,0.9122679,0.015906517279999997,0.006862439759999999,289.2838236,213.3567,113.204584,3.344357124,0,44.595603,0,4.911714016,0.3738659944,12.578749182344003,82.95297386334568,185.8953002704701,34.92603843239876,29.105161691367336,-0.2901922722907017,7.236188,30033.58806343192,0,0,16.60632364111172,0.00608,0.040736,0.006156000000000001,0.2029539658050442,0
2137,7.270041236689313,0.13748333333333332,0.18539533333333336,4.533819598666666,0,0,0.051657617780000005,0.8337139999999998,0.00904,81.68235133333333,0,3691.991294666667,684.8534021701486,771.6038072162619,0.90426555,0.015766986426666664,0.00680224292,286.7462462,211.48515000000003,112.21156133333332,3.3150206580000003,0,44.2044135,0,4.868628805333333,0.37058646813333335,12.562995073634209,82.80421261072587,184.7279742700294,34.67459285637191,28.976184052148422,-0.2903916784019903,7.172712666666667,29780.78088532805,0,0,16.460654135487935,0.006026666666666667,0.04037866666666667,0.006102000000000001,0.1884572539618268,0
2138,7.220441461268847,0.13626666666666667,0.1837546666666667,4.493697301333333,0,0,0.05120047072,0.8263359999999998,0.008960000000000001,80.95949866666666,0,3659.318805333333,682.3431645994102,767.7167473042374,0.8962631999999999,0.01562745557333333,0.00674204608,284.2086688,209.6136,111.21853866666666,3.285684192,0,43.813224,0,4.825543594666667,0.3673069418666667,12.547240964924407,82.65545135810605,183.56064826958865,34.423147280345056,28.84720641292952,-0.2905757455816413,7.109237333333334,29527.973707224184,0,0,16.314984629864146,0.005973333333333333,0.04002133333333334,0.006048000000000001,0.17396054211860928,0
2139,7.170841685848381,0.13505,0.18211400000000005,4.453575003999999,0,0,0.050743323660000006,0.8189579999999999,0.00888,80.236646,0,3626.646316,679.832927028672,763.8296873922128,0.88826085,0.01548792472,0.00668184924,281.6710914,207.74205,110.22551599999998,3.2563477260000004,0,43.4220345,0,4.782458384,0.3640274156,12.53148685621461,82.50669010548624,182.39332226914792,34.1717017043182,28.71822877371061,-0.2907444738296548,7.045762,29275.16652912032,0,0,16.16931512424036,0.00592,0.039664000000000005,0.005994000000000001,0.15946383027539185,0
2140,7.121241910427916,0.13383333333333333,0.18047333333333335,4.413452706666666,0,0,0.0502861766,0.8115799999999999,0.0088,79.51379333333333,0,3593.973826666667,677.3226894579336,759.9426274801883,0.8802584999999999,0.015348393866666666,0.0066216524,279.133514,205.8705,109.23249333333332,3.2270112600000003,0,43.030845,0,4.739373173333333,0.36074788933333335,12.51573274750481,82.35792885286642,181.2259962687072,33.92025612829135,28.589251134491704,-0.2908978631460307,6.982286666666667,29022.35935101645,0,0,16.023645618616573,0.005866666666666667,0.03930666666666667,0.005940000000000001,0.1449671184321744,0
